"","year","time","tmax","gmst","q90","q95","ex90"
"21101","2007","2007-10-09",4.1841006,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21102","2007","2007-10-10",2.8627386,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21103","2007","2007-10-11",1.7226697,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21104","2007","2007-10-12",1.7284815,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21105","2007","2007-10-13",2.2700934,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21106","2007","2007-10-14",4.603795,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21107","2007","2007-10-15",5.990438,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21108","2007","2007-10-16",6.2406855,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21109","2007","2007-10-17",5.873688,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21110","2007","2007-10-18",3.3619561,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21111","2007","2007-10-19",2.280854,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21112","2007","2007-10-20",2.7407374,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21113","2007","2007-10-21",4.625247,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21114","2007","2007-10-22",4.850374,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21115","2007","2007-10-23",5.151479,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21116","2007","2007-10-24",5.922484,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21117","2007","2007-10-25",5.8034353,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21118","2007","2007-10-26",4.6273694,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21119","2007","2007-10-27",4.5191073,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21120","2007","2007-10-28",7.1150856,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21121","2007","2007-10-29",6.2879677,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21122","2007","2007-10-30",4.5744276,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21123","2007","2007-10-31",3.208833,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21124","2007","2007-11-01",3.2989404,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21125","2007","2007-11-02",1.2145636,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21126","2007","2007-11-03",-0.33207646,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21127","2007","2007-11-04",-1.5452545,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21128","2007","2007-11-05",0.081603095,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21129","2007","2007-11-06",0.38927957,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21130","2007","2007-11-07",-1.9690502,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21131","2007","2007-11-08",-1.5660983,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21132","2007","2007-11-09",-0.59598285,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21133","2007","2007-11-10",-1.2750063,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21134","2007","2007-11-11",-1.4333999,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21135","2007","2007-11-12",-1.7131298,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21136","2007","2007-11-13",-3.4539115,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21137","2007","2007-11-14",-5.4067554,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21138","2007","2007-11-15",-4.124655,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21139","2007","2007-11-16",-3.8513958,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21140","2007","2007-11-17",-3.7449129,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21141","2007","2007-11-18",-0.33202162,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21142","2007","2007-11-19",0.333308,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21143","2007","2007-11-20",-1.062773,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21144","2007","2007-11-21",0.014428897,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21145","2007","2007-11-22",0.34024763,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21146","2007","2007-11-23",-1.9803393,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21147","2007","2007-11-24",-2.5593812,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21148","2007","2007-11-25",-2.189556,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21149","2007","2007-11-26",-2.076873,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21150","2007","2007-11-27",-4.936961,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21151","2007","2007-11-28",-5.474253,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21152","2007","2007-11-29",-4.788622,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21153","2007","2007-11-30",-4.5969877,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21154","2007","2007-12-01",-4.5062456,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21155","2007","2007-12-02",-4.1322184,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21156","2007","2007-12-03",-3.8836079,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21157","2007","2007-12-04",-4.1073384,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21158","2007","2007-12-05",-0.35244364,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21159","2007","2007-12-06",1.4079536,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21160","2007","2007-12-07",0.7289264,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21161","2007","2007-12-08",0.2303999,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21162","2007","2007-12-09",-1.5329725,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21163","2007","2007-12-10",-3.894618,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21164","2007","2007-12-11",-3.7005498,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21165","2007","2007-12-12",-6.0423303,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21166","2007","2007-12-13",-3.6999748,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21167","2007","2007-12-14",-0.2597903,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21168","2007","2007-12-15",-1.0271583,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21169","2007","2007-12-16",-1.1600883,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21170","2007","2007-12-17",-0.3638905,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21171","2007","2007-12-18",0.5154791,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21172","2007","2007-12-19",1.6473536,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21173","2007","2007-12-20",0.5053191,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21174","2007","2007-12-21",0.7615097,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21175","2007","2007-12-22",-1.5297949,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21176","2007","2007-12-23",-2.932769,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21177","2007","2007-12-24",-0.04703243,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21178","2007","2007-12-25",-1.0396609,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21179","2007","2007-12-26",-1.8615457,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21180","2007","2007-12-27",1.8819585,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21181","2007","2007-12-28",1.2369734,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21182","2007","2007-12-29",-1.2350975,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21183","2007","2007-12-30",-2.396687,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21184","2007","2007-12-31",-3.9568899,-0.5204293,16.9650855989986,19.0129408534117,FALSE
"21185","2008","2008-01-01",-6.300128,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21186","2008","2008-01-02",-5.1946187,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21187","2008","2008-01-03",-6.4334655,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21188","2008","2008-01-04",-7.191051,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21189","2008","2008-01-05",-7.8617005,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21190","2008","2008-01-06",-7.2327075,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21191","2008","2008-01-07",-5.1713734,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21192","2008","2008-01-08",-3.7394145,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21193","2008","2008-01-09",-3.0766225,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21194","2008","2008-01-10",-1.9692557,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21195","2008","2008-01-11",-1.53988,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21196","2008","2008-01-12",-2.7571778,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21197","2008","2008-01-13",-2.977988,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21198","2008","2008-01-14",-1.8590851,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21199","2008","2008-01-15",0.54453725,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21200","2008","2008-01-16",0.62411404,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21201","2008","2008-01-17",-0.3495034,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21202","2008","2008-01-18",-2.3173022,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21203","2008","2008-01-19",-0.5031784,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21204","2008","2008-01-20",-1.2659037,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21205","2008","2008-01-21",-3.261814,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21206","2008","2008-01-22",-5.099867,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21207","2008","2008-01-23",-5.8967357,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21208","2008","2008-01-24",-2.1678784,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21209","2008","2008-01-25",-2.84615,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21210","2008","2008-01-26",-5.4272814,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21211","2008","2008-01-27",-5.405159,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21212","2008","2008-01-28",-1.3014824,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21213","2008","2008-01-29",0.38936308,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21214","2008","2008-01-30",-3.305585,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21215","2008","2008-01-31",-4.6185956,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21216","2008","2008-02-01",-2.7152638,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21217","2008","2008-02-02",-2.3634143,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21218","2008","2008-02-03",-4.691909,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21219","2008","2008-02-04",-5.9458194,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21220","2008","2008-02-05",-4.293478,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21221","2008","2008-02-06",-2.737236,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21222","2008","2008-02-07",-1.6858666,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21223","2008","2008-02-08",-0.95094544,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21224","2008","2008-02-09",-1.5834496,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21225","2008","2008-02-10",0.30209115,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21226","2008","2008-02-11",-0.49391648,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21227","2008","2008-02-12",0.52125484,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21228","2008","2008-02-13",-0.11158266,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21229","2008","2008-02-14",-5.0454397,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21230","2008","2008-02-15",-7.1234765,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21231","2008","2008-02-16",-2.204075,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21232","2008","2008-02-17",-1.3934587,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21233","2008","2008-02-18",-2.1111808,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21234","2008","2008-02-19",-3.1702619,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21235","2008","2008-02-20",-2.8999531,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21236","2008","2008-02-21",-0.4606689,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21237","2008","2008-02-22",0.24597426,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21238","2008","2008-02-23",-2.255515,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21239","2008","2008-02-24",-2.9931095,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21240","2008","2008-02-25",-2.1108677,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21241","2008","2008-02-26",-3.3577077,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21242","2008","2008-02-27",-4.5523257,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21243","2008","2008-02-28",-5.4777985,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21244","2008","2008-02-29",-6.2450123,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21245","2008","2008-03-01",-5.5027313,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21246","2008","2008-03-02",-4.937135,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21247","2008","2008-03-03",-6.21303,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21248","2008","2008-03-04",-7.7786765,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21249","2008","2008-03-05",-6.8270316,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21250","2008","2008-03-06",-4.33829,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21251","2008","2008-03-07",-4.364117,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21252","2008","2008-03-08",-4.0070267,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21253","2008","2008-03-09",-0.5475722,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21254","2008","2008-03-10",1.1043475,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21255","2008","2008-03-11",1.6878176,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21256","2008","2008-03-12",1.05991,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21257","2008","2008-03-13",0.952237,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21258","2008","2008-03-14",-0.25998747,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21259","2008","2008-03-15",-1.4094357,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21260","2008","2008-03-16",-0.9971276,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21261","2008","2008-03-17",-2.2225506,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21262","2008","2008-03-18",-3.123356,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21263","2008","2008-03-19",-4.3096805,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21264","2008","2008-03-20",-6.545868,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21265","2008","2008-03-21",-7.171057,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21266","2008","2008-03-22",-7.852178,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21267","2008","2008-03-23",-8.047148,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21268","2008","2008-03-24",-7.2323184,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21269","2008","2008-03-25",-4.6292863,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21270","2008","2008-03-26",-4.1275764,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21271","2008","2008-03-27",-2.7971706,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21272","2008","2008-03-28",-2.1403697,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21273","2008","2008-03-29",0.7200293,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21274","2008","2008-03-30",2.8804467,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21275","2008","2008-03-31",4.0810304,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21276","2008","2008-04-01",4.536959,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21277","2008","2008-04-02",4.012924,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21278","2008","2008-04-03",1.4712486,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21279","2008","2008-04-04",1.89799,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21280","2008","2008-04-05",0.709866,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21281","2008","2008-04-06",1.2187409,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21282","2008","2008-04-07",-0.14231504,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21283","2008","2008-04-08",-0.8824721,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21284","2008","2008-04-09",-0.7761475,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21285","2008","2008-04-10",-0.91148245,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21286","2008","2008-04-11",-0.58939666,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21287","2008","2008-04-12",0.05741912,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21288","2008","2008-04-13",0.019304784,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21289","2008","2008-04-14",0.09684839,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21290","2008","2008-04-15",2.4691646,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21291","2008","2008-04-16",2.827471,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21292","2008","2008-04-17",3.6744854,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21293","2008","2008-04-18",4.253402,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21294","2008","2008-04-19",2.1222568,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21295","2008","2008-04-20",3.479316,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21296","2008","2008-04-21",3.7545102,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21297","2008","2008-04-22",4.639507,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21298","2008","2008-04-23",5.7111444,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21299","2008","2008-04-24",5.5024123,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21300","2008","2008-04-25",5.1749473,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21301","2008","2008-04-26",5.940236,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21302","2008","2008-04-27",7.541566,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21303","2008","2008-04-28",8.732095,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21304","2008","2008-04-29",10.2785845,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21305","2008","2008-04-30",11.615402,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21306","2008","2008-05-01",11.200064,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21307","2008","2008-05-02",11.145551,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21308","2008","2008-05-03",12.192369,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21309","2008","2008-05-04",11.102349,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21310","2008","2008-05-05",6.7398777,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21311","2008","2008-05-06",6.6745253,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21312","2008","2008-05-07",7.829509,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21313","2008","2008-05-08",9.36182,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21314","2008","2008-05-09",10.936112,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21315","2008","2008-05-10",10.5951395,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21316","2008","2008-05-11",9.6906185,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21317","2008","2008-05-12",5.5015697,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21318","2008","2008-05-13",5.0172024,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21319","2008","2008-05-14",4.9724507,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21320","2008","2008-05-15",4.31703,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21321","2008","2008-05-16",3.7381394,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21322","2008","2008-05-17",4.228501,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21323","2008","2008-05-18",4.314745,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21324","2008","2008-05-19",5.190501,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21325","2008","2008-05-20",6.0130954,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21326","2008","2008-05-21",6.99164,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21327","2008","2008-05-22",7.9527607,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21328","2008","2008-05-23",9.507882,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21329","2008","2008-05-24",9.936995,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21330","2008","2008-05-25",10.840413,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21331","2008","2008-05-26",9.433388,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21332","2008","2008-05-27",9.855655,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21333","2008","2008-05-28",12.568768,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21334","2008","2008-05-29",14.496708,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21335","2008","2008-05-30",15.65563,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21336","2008","2008-05-31",18.4932,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21337","2008","2008-06-01",17.456802,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21338","2008","2008-06-02",14.661966,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21339","2008","2008-06-03",16.743307,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21340","2008","2008-06-04",19.277504,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21341","2008","2008-06-05",19.787167,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21342","2008","2008-06-06",17.048536,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21343","2008","2008-06-07",16.605465,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21344","2008","2008-06-08",15.246051,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21345","2008","2008-06-09",10.157167,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21346","2008","2008-06-10",9.691375,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21347","2008","2008-06-11",8.855191,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21348","2008","2008-06-12",8.982895,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21349","2008","2008-06-13",10.778264,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21350","2008","2008-06-14",13.288471,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21351","2008","2008-06-15",13.575772,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21352","2008","2008-06-16",13.38937,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21353","2008","2008-06-17",14.5561695,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21354","2008","2008-06-18",14.711683,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21355","2008","2008-06-19",14.411397,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21356","2008","2008-06-20",15.158718,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21357","2008","2008-06-21",14.599674,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21358","2008","2008-06-22",14.1199875,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21359","2008","2008-06-23",14.826228,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21360","2008","2008-06-24",12.85132,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21361","2008","2008-06-25",11.986032,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21362","2008","2008-06-26",11.5024605,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21363","2008","2008-06-27",12.472158,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21364","2008","2008-06-28",14.0009575,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21365","2008","2008-06-29",16.128925,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21366","2008","2008-06-30",16.733307,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21367","2008","2008-07-01",17.012835,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21368","2008","2008-07-02",18.679409,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21369","2008","2008-07-03",20.355133,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21370","2008","2008-07-04",18.746546,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21371","2008","2008-07-05",13.533599,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21372","2008","2008-07-06",11.511396,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21373","2008","2008-07-07",12.21893,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21374","2008","2008-07-08",14.085662,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21375","2008","2008-07-09",14.444465,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21376","2008","2008-07-10",13.339439,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21377","2008","2008-07-11",15.094944,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21378","2008","2008-07-12",15.632387,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21379","2008","2008-07-13",16.674473,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21380","2008","2008-07-14",17.18183,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21381","2008","2008-07-15",17.204124,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21382","2008","2008-07-16",15.7056,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21383","2008","2008-07-17",15.502555,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21384","2008","2008-07-18",15.384838,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21385","2008","2008-07-19",16.69947,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21386","2008","2008-07-20",17.787819,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21387","2008","2008-07-21",16.958817,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21388","2008","2008-07-22",15.091259,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21389","2008","2008-07-23",15.923083,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21390","2008","2008-07-24",18.298515,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21391","2008","2008-07-25",19.94968,-0.5254293,16.9564387804138,19.0046047529467,TRUE
